title,type,question,A,B,C,D,answer,image
F5 Chp 4,radio,JohorBahru_Q27,A,B,C,D,B,Johor Bahru/Picture27.png
F5 Chp 4,radio,JohorKulaiSet_Q27,A,B,C,D,D,Johor Kulai Set 1/Picture27.png
F5 Chp 4,radio,JohorKulaiSet_Q27,A,B,C,D,B,Johor Kulai Set 2/Picture27.png
F5 Chp 4,radio,JohorMuar_Q27,A,B,C,D,C,Johor Muar/Picture27.png
F5 Chp 4,radio,JohorPasirGudang_Q27,A,B,C,D,C,Johor Pasir Gudang/Picture27.png
F5 Chp 4,radio,JohorSegamatSet_Q27,A,B,C,D,C,Johor Segamat Set 1/Picture27.png
F5 Chp 4,radio,JohorSegamatSet_Q27,A,B,C,D,C,Johor Segamat Set 2/Picture27.png
F5 Chp 4,radio,Kedah_Q27,A,B,C,D,C,Kedah/Picture27.png
F5 Chp 4,radio,Melaka_Q27,A,B,C,D,D,Melaka/Picture27.png
F5 Chp 4,radio,Perak_Q27,A,B,C,D,D,Perak/Picture27.png
F5 Chp 4,radio,Perlis_Q27,A,B,C,D,D,Perlis/Picture27.png
F5 Chp 4,radio,PulauPinang_Q27,A,B,C,D,D,Pulau Pinang/Picture27.png
F5 Chp 4,radio,Sbp_Q27,A,B,C,D,B,SBP/Picture27.png
F5 Chp 4,radio,Selangor_Q27,A,B,C,D,A,Selangor/Picture27.png
F5 Chp 4,radio,Smka_Q27,A,B,C,D,A,SMKA/Picture27.png
F5 Chp 4,radio,Terengganu_Q27,A,B,C,D,C,Terengganu/Picture27.png
F5 Chp 4,radio,JohorBahru_Q28,A,B,C,D,B,Johor Bahru/Picture28.png
F5 Chp 4,radio,JohorKulaiSet_Q28,A,B,C,D,B,Johor Kulai Set 1/Picture28.png
F5 Chp 4,radio,JohorKulaiSet_Q28,A,B,C,D,C,Johor Kulai Set 2/Picture28.png
F5 Chp 4,radio,JohorMuar_Q28,A,B,C,D,C,Johor Muar/Picture28.png
F5 Chp 4,radio,JohorPasirGudang_Q28,A,B,C,D,D,Johor Pasir Gudang/Picture28.png
F5 Chp 4,radio,JohorSegamatSet_Q28,A,B,C,D,B,Johor Segamat Set 1/Picture28.png
F5 Chp 4,radio,JohorSegamatSet_Q28,A,B,C,D,A,Johor Segamat Set 2/Picture28.png
F5 Chp 4,radio,Kedah_Q28,A,B,C,D,C,Kedah/Picture28.png
F5 Chp 4,radio,Melaka_Q28,A,B,C,D,C,Melaka/Picture28.png
F5 Chp 4,radio,Perak_Q28,A,B,C,D,D,Perak/Picture28.png
F5 Chp 4,radio,PulauPinang_Q28,A,B,C,D,A,Pulau Pinang/Picture28.png
F5 Chp 4,radio,Sbp_Q28,A,B,C,D,D,SBP/Picture28.png
F5 Chp 4,radio,Selangor_Q28,A,B,C,D,D,Selangor/Picture28.png
F5 Chp 4,radio,Smka_Q28,A,B,C,D,D,SMKA/Picture28.png
F5 Chp 4,radio,Terengganu_Q28,A,B,C,D,B,Terengganu/Picture28.png
