title,type,question,A,B,C,D,answer,image
F4 Chp 5,radio,JohorKulaiSet_Q09,A,B,C,D,B,Johor Kulai Set 1/Picture9.png
F4 Chp 5,radio,JohorKulaiSet_Q09,A,B,C,D,D,Johor Kulai Set 2/Picture9.png
F4 Chp 5,radio,JohorMuar_Q09,A,B,C,D,C,Johor Muar/Picture9.png
F4 Chp 5,radio,JohorPasirGudang_Q09,A,B,C,D,C,Johor Pasir Gudang/Picture9.png
F4 Chp 5,radio,JohorSegamatSet_Q09,A,B,C,D,B,Johor Segamat Set 1/Picture9.png
F4 Chp 5,radio,JohorSegamatSet_Q09,A,B,C,D,C,Johor Segamat Set 2/Picture9.png
F4 Chp 5,radio,Kedah_Q09,A,B,C,D,A,Kedah/Picture9.png
F4 Chp 5,radio,Perak_Q09,A,B,C,D,C,Perak/Picture9.png
F4 Chp 5,radio,Perlis_Q09,A,B,C,D,D,Perlis/Picture9.png
F4 Chp 5,radio,PulauPinang_Q09,A,B,C,D,D,Pulau Pinang/Picture9.png
F4 Chp 5,radio,Sbp_Q09,A,B,C,D,A,SBP/Picture9.png
F4 Chp 5,radio,Selangor_Q09,A,B,C,D,B,Selangor/Picture9.png
F4 Chp 5,radio,Smka_Q09,A,B,C,D,B,SMKA/Picture9.png
F4 Chp 5,radio,Terengganu_Q09,A,B,C,D,A,Terengganu/Picture9.png
F4 Chp 5,radio,JohorKulaiSet_Q10,A,B,C,D,D,Johor Kulai Set 1/Picture10.png
F4 Chp 5,radio,JohorKulaiSet_Q10,A,B,C,D,A,Johor Kulai Set 2/Picture10.png
F4 Chp 5,radio,JohorMuar_Q10,A,B,C,D,A,Johor Muar/Picture10.png
F4 Chp 5,radio,JohorPasirGudang_Q10,A,B,C,D,B,Johor Pasir Gudang/Picture10.png
F4 Chp 5,radio,JohorSegamatSet_Q10,A,B,C,D,D,Johor Segamat Set 1/Picture10.png
F4 Chp 5,radio,JohorSegamatSet_Q10,A,B,C,D,D,Johor Segamat Set 2/Picture10.png
F4 Chp 5,radio,Kedah_Q10,A,B,C,D,A,Kedah/Picture10.png
F4 Chp 5,radio,Melaka_Q10,A,B,C,D,A,Melaka/Picture10.png
F4 Chp 5,radio,Perak_Q10,A,B,C,D,C,Perak/Picture10.png
F4 Chp 5,radio,Perlis_Q10,A,B,C,D,D,Perlis/Picture10.png
F4 Chp 5,radio,PulauPinang_Q10,A,B,C,D,A,Pulau Pinang/Picture10.png
F4 Chp 5,radio,Sbp_Q10,A,B,C,D,C,SBP/Picture10.png
F4 Chp 5,radio,Selangor_Q10,A,B,C,D,B,Selangor/Picture10.png
F4 Chp 5,radio,Smka_Q10,A,B,C,D,D,SMKA/Picture10.png
F4 Chp 5,radio,Terengganu_Q10,A,B,C,D,C,Terengganu/Picture10.png
