title,type,question,A,B,C,D,answer,image
F5 Chp 5,radio,JohorBahru_Q29,A,B,C,D,D,Johor Bahru/Picture29.png
F5 Chp 5,radio,JohorKulaiSet_Q29,A,B,C,D,A,Johor Kulai Set 1/Picture29.png
F5 Chp 5,radio,JohorKulaiSet_Q29,A,B,C,D,A,Johor Kulai Set 2/Picture29.png
F5 Chp 5,radio,JohorMuar_Q29,A,B,C,D,B,Johor Muar/Picture29.png
F5 Chp 5,radio,JohorPasirGudang_Q29,A,B,C,D,A,Johor Pasir Gudang/Picture29.png
F5 Chp 5,radio,JohorSegamatSet_Q29,A,B,C,D,C,Johor Segamat Set 1/Picture29.png
F5 Chp 5,radio,JohorSegamatSet_Q29,A,B,C,D,C,Johor Segamat Set 2/Picture29.png
F5 Chp 5,radio,Kedah_Q29,A,B,C,D,B,Kedah/Picture29.png
F5 Chp 5,radio,Melaka_Q29,A,B,C,D,D,Melaka/Picture29.png
F5 Chp 5,radio,Perak_Q29,A,B,C,D,D,Perak/Picture29.png
F5 Chp 5,radio,Perlis_Q29,A,B,C,D,C,Perlis/Picture29.png
F5 Chp 5,radio,PulauPinang_Q29,A,B,C,D,D,Pulau Pinang/Picture29.png
F5 Chp 5,radio,Sbp_Q29,A,B,C,D,C,SBP/Picture29.png
F5 Chp 5,radio,Selangor_Q29,A,B,C,D,D,Selangor/Picture29.png
F5 Chp 5,radio,Smka_Q29,A,B,C,D,B,SMKA/Picture29.png
F5 Chp 5,radio,Terengganu_Q29,A,B,C,D,A,Terengganu/Picture29.png
F5 Chp 5,radio,JohorBahru_Q30,A,B,C,D,A,Johor Bahru/Picture30.png
F5 Chp 5,radio,JohorKulaiSet_Q30,A,B,C,D,D,Johor Kulai Set 1/Picture30.png
F5 Chp 5,radio,JohorKulaiSet_Q30,A,B,C,D,D,Johor Kulai Set 2/Picture30.png
F5 Chp 5,radio,JohorMuar_Q30,A,B,C,D,D,Johor Muar/Picture30.png
F5 Chp 5,radio,JohorPasirGudang_Q30,A,B,C,D,B,Johor Pasir Gudang/Picture30.png
F5 Chp 5,radio,JohorSegamatSet_Q30,A,B,C,D,C,Johor Segamat Set 1/Picture30.png
F5 Chp 5,radio,JohorSegamatSet_Q30,A,B,C,D,B,Johor Segamat Set 2/Picture30.png
F5 Chp 5,radio,Kedah_Q30,A,B,C,D,C,Kedah/Picture30.png
F5 Chp 5,radio,Melaka_Q30,A,B,C,D,B,Melaka/Picture30.png
F5 Chp 5,radio,Perak_Q30,A,B,C,D,D,Perak/Picture30.png
F5 Chp 5,radio,Perlis_Q30,A,B,C,D,A,Perlis/Picture30.png
F5 Chp 5,radio,PulauPinang_Q30,A,B,C,D,B,Pulau Pinang/Picture30.png
F5 Chp 5,radio,Sbp_Q30,A,B,C,D,D,SBP/Picture30.png
F5 Chp 5,radio,Selangor_Q30,A,B,C,D,B,Selangor/Picture30.png
F5 Chp 5,radio,Smka_Q30,A,B,C,D,B,SMKA/Picture30.png
F5 Chp 5,radio,Terengganu_Q30,A,B,C,D,D,Terengganu/Picture30.png
