title,type,question,A,B,C,D,answer,image
F5 Chp 2,radio,SarawakSibu_Q22,A,B,C,D,D,Sarawak Sibu/Picture22.png
F5 Chp 2,radio,JohorBahru_Q23,A,B,C,D,A,Johor Bahru/Picture23.png
F5 Chp 2,radio,JohorKulaiSet_Q23,A,B,C,D,D,Johor Kulai Set 1/Picture23.png
F5 Chp 2,radio,JohorKulaiSet_Q23,A,B,C,D,B,Johor Kulai Set 2/Picture23.png
F5 Chp 2,radio,JohorMuar_Q23,A,B,C,D,B,Johor Muar/Picture23.png
F5 Chp 2,radio,JohorPasirGudang_Q23,A,B,C,D,D,Johor Pasir Gudang/Picture23.png
F5 Chp 2,radio,JohorSegamatSet_Q23,A,B,C,D,B,Johor Segamat Set 1/Picture23.png
F5 Chp 2,radio,JohorSegamatSet_Q23,A,B,C,D,C,Johor Segamat Set 2/Picture23.png
F5 Chp 2,radio,Kedah_Q23,A,B,C,D,A,Kedah/Picture23.png
F5 Chp 2,radio,Kelantan_Q23,A,B,C,D,D,Kelantan/Picture23.png
F5 Chp 2,radio,KualaLumpur_Q23,A,B,C,D,D,Kuala Lumpur/Picture23.png
F5 Chp 2,radio,Melaka_Q23,A,B,C,D,C,Melaka/Picture23.png
F5 Chp 2,radio,Mrsm_Q23,A,B,C,D,C,MRSM/Picture23.png
F5 Chp 2,radio,N_Q23,A,B,C,D,A,N9/Picture23.png
F5 Chp 2,radio,Pahang_Q23,A,B,C,D,C,Pahang/Picture23.png
F5 Chp 2,radio,Perak_Q23,A,B,C,D,C,Perak/Picture23.png
F5 Chp 2,radio,Perlis_Q23,A,B,C,D,D,Perlis/Picture23.png
F5 Chp 2,radio,PulauPinang_Q23,A,B,C,D,D,Pulau Pinang/Picture23.png
F5 Chp 2,radio,PutrajayaSet_Q23,A,B,C,D,D,Putrajaya set 1/Picture23.png
F5 Chp 2,radio,PutrajayaSet_Q23,A,B,C,D,C,Putrajaya set 2/Picture23.png
F5 Chp 2,radio,Sabah_Q23,A,B,C,D,A,Sabah/Picture23.png
F5 Chp 2,radio,Sabk_Q23,A,B,C,D,D,SABK/Picture23.png
F5 Chp 2,radio,SarawakSibu_Q23,A,B,C,D,A,Sarawak Sibu/Picture23.png
F5 Chp 2,radio,Sbp_Q23,A,B,C,D,D,SBP/Picture23.png
F5 Chp 2,radio,Selangor_Q23,A,B,C,D,D,Selangor/Picture23.png
F5 Chp 2,radio,Smka_Q23,A,B,C,D,A,SMKA/Picture23.png
F5 Chp 2,radio,Terengganu_Q23,A,B,C,D,A,Terengganu/Picture23.png
F5 Chp 2,radio,JohorBahru_Q24,A,B,C,D,C,Johor Bahru/Picture24.png
F5 Chp 2,radio,JohorKulaiSet_Q24,A,B,C,D,C,Johor Kulai Set 1/Picture24.png
F5 Chp 2,radio,JohorKulaiSet_Q24,A,B,C,D,B,Johor Kulai Set 2/Picture24.png
F5 Chp 2,radio,JohorMuar_Q24,A,B,C,D,D,Johor Muar/Picture24.png
F5 Chp 2,radio,JohorPasirGudang_Q24,A,B,C,D,C,Johor Pasir Gudang/Picture24.png
F5 Chp 2,radio,JohorSegamatSet_Q24,A,B,C,D,C,Johor Segamat Set 1/Picture24.png
F5 Chp 2,radio,JohorSegamatSet_Q24,A,B,C,D,B,Johor Segamat Set 2/Picture24.png
F5 Chp 2,radio,Kedah_Q24,A,B,C,D,C,Kedah/Picture24.png
F5 Chp 2,radio,Kelantan_Q24,A,B,C,D,D,Kelantan/Picture24.png
F5 Chp 2,radio,KualaLumpur_Q24,A,B,C,D,B,Kuala Lumpur/Picture24.png
F5 Chp 2,radio,Melaka_Q24,A,B,C,D,D,Melaka/Picture24.png
F5 Chp 2,radio,Mrsm_Q24,A,B,C,D,A,MRSM/Picture24.png
F5 Chp 2,radio,N_Q24,A,B,C,D,C,N9/Picture24.png
F5 Chp 2,radio,Pahang_Q24,A,B,C,D,A,Pahang/Picture24.png
F5 Chp 2,radio,Perak_Q24,A,B,C,D,A,Perak/Picture24.png
F5 Chp 2,radio,Perlis_Q24,A,B,C,D,B,Perlis/Picture24.png
F5 Chp 2,radio,PulauPinang_Q24,A,B,C,D,C,Pulau Pinang/Picture24.png
F5 Chp 2,radio,PutrajayaSet_Q24,A,B,C,D,C,Putrajaya set 1/Picture24.png
F5 Chp 2,radio,PutrajayaSet_Q24,A,B,C,D,B,Putrajaya set 2/Picture24.png
F5 Chp 2,radio,Sabah_Q24,A,B,C,D,C,Sabah/Picture24.png
F5 Chp 2,radio,Sabk_Q24,A,B,C,D,C,SABK/Picture24.png
F5 Chp 2,radio,SarawakSibu_Q24,A,B,C,D,D,Sarawak Sibu/Picture24.png
F5 Chp 2,radio,Sbp_Q24,A,B,C,D,A,SBP/Picture24.png
F5 Chp 2,radio,Selangor_Q24,A,B,C,D,B,Selangor/Picture24.png
F5 Chp 2,radio,Smka_Q24,A,B,C,D,D,SMKA/Picture24.png
F5 Chp 2,radio,Terengganu_Q24,A,B,C,D,D,Terengganu/Picture24.png
