title,type,question,A,B,C,D,answer,image
F5 Chp 7,radio,JohorBahru_Q33,A,B,C,D,C,Johor Bahru/Picture33.png
F5 Chp 7,radio,JohorKulaiSet_Q33,A,B,C,D,D,Johor Kulai Set 1/Picture33.png
F5 Chp 7,radio,JohorKulaiSet_Q33,A,B,C,D,C,Johor Kulai Set 2/Picture33.png
F5 Chp 7,radio,JohorMuar_Q33,A,B,C,D,B,Johor Muar/Picture33.png
F5 Chp 7,radio,JohorPasirGudang_Q33,A,B,C,D,D,Johor Pasir Gudang/Picture33.png
F5 Chp 7,radio,JohorSegamatSet_Q33,A,B,C,D,C,Johor Segamat Set 1/Picture33.png
F5 Chp 7,radio,JohorSegamatSet_Q33,A,B,C,D,B,Johor Segamat Set 2/Picture33.png
F5 Chp 7,radio,Kedah_Q33,A,B,C,D,C,Kedah/Picture33.png
F5 Chp 7,radio,Melaka_Q33,A,B,C,D,D,Melaka/Picture33.png
F5 Chp 7,radio,Perak_Q33,A,B,C,D,A,Perak/Picture33.png
F5 Chp 7,radio,Perlis_Q33,A,B,C,D,B,Perlis/Picture33.png
F5 Chp 7,radio,PulauPinang_Q33,A,B,C,D,A,Pulau Pinang/Picture33.png
F5 Chp 7,radio,Sbp_Q33,A,B,C,D,C,SBP/Picture33.png
F5 Chp 7,radio,Selangor_Q33,A,B,C,D,A,Selangor/Picture33.png
F5 Chp 7,radio,Smka_Q33,A,B,C,D,C,SMKA/Picture33.png
F5 Chp 7,radio,Terengganu_Q33,A,B,C,D,A,Terengganu/Picture33.png
F5 Chp 7,radio,JohorBahru_Q34,A,B,C,D,B,Johor Bahru/Picture34.png
F5 Chp 7,radio,JohorKulaiSet_Q34,A,B,C,D,B,Johor Kulai Set 1/Picture34.png
F5 Chp 7,radio,JohorKulaiSet_Q34,A,B,C,D,B,Johor Kulai Set 2/Picture34.png
F5 Chp 7,radio,JohorMuar_Q34,A,B,C,D,C,Johor Muar/Picture34.png
F5 Chp 7,radio,JohorPasirGudang_Q34,A,B,C,D,A,Johor Pasir Gudang/Picture34.png
F5 Chp 7,radio,JohorSegamatSet_Q34,A,B,C,D,B,Johor Segamat Set 1/Picture34.png
F5 Chp 7,radio,JohorSegamatSet_Q34,A,B,C,D,C,Johor Segamat Set 2/Picture34.png
F5 Chp 7,radio,Kedah_Q34,A,B,C,D,A,Kedah/Picture34.png
F5 Chp 7,radio,Melaka_Q34,A,B,C,D,B,Melaka/Picture34.png
F5 Chp 7,radio,Perak_Q34,A,B,C,D,C,Perak/Picture34.png
F5 Chp 7,radio,Perlis_Q34,A,B,C,D,C,Perlis/Picture34.png
F5 Chp 7,radio,PulauPinang_Q34,A,B,C,D,B,Pulau Pinang/Picture34.png
F5 Chp 7,radio,Sbp_Q34,A,B,C,D,D,SBP/Picture34.png
F5 Chp 7,radio,Selangor_Q34,A,B,C,D,A,Selangor/Picture34.png
F5 Chp 7,radio,Smka_Q34,A,B,C,D,B,SMKA/Picture34.png
F5 Chp 7,radio,Terengganu_Q34,A,B,C,D,B,Terengganu/Picture34.png
F5 Chp 7,radio,Kedah_Q35,A,B,C,D,A,Kedah/Picture35.png
F5 Chp 7,radio,Melaka_Q35,A,B,C,D,C,Melaka/Picture35.png
